"Zotu100_P1_D05_13SHC4C1_S505_N703" "Zotu102_P1_E02_21MMC3_S517_N701" "Zotu109_P2_B05_16IZPOC1a_S507_N709" "Zotu113_P2_A01_16IZPOC1_S502_N707" "Zotu115_P1_E02_21MMC3_S517_N701" "Zotu118_P1_C03_29TRE808_S504_N702" "Zotu119_P1_C03_29TRE808_S504_N702" "Zotu120_P1_A01_32TCONS2_S502_N701" "Zotu122_P1_A01_32TCONS2_S502_N701" "Zotu127_P1_E02_21MMC3_S517_N701" "Zotu129_P1_A01_32TCONS2_S502_N701" "Zotu132_P1_C03_29TRE808_S504_N702" "Zotu141_P1_F08_41TDIST2_S503_N705" "Zotu142_P1_G01_8IZTPOCR_S505_N701" "Zotu14_P1_C11_7IZPOC1W_S506_N706" "Zotu150_P2_A01_16IZPOC1_S502_N707" "Zotu155_P2_E05_41TDIST2b_S502_N710" "Zotu166_P1_E02_21MMC3_S517_N701" "Zotu175_P2_A01_16IZPOC1_S502_N707" "Zotu194_P2_A01_16IZPOC1_S502_N707" "Zotu21_P1_D05_13SHC4C1_S505_N703" "Zotu26_P1_C11_7IZPOC1W_S506_N706" "Zotu28_P1_E03_55TRE137_S505_N702" "Zotu2_P1_C07_6IZPOC1J_S505_N704" "Zotu43_P1_H04_19MMC1_S503_N703" "Zotu50_P1_C03_29TRE808_S504_N702" "Zotu76_P1_C03_29TRE808_S504_N702" "Zotu80_P2_G03_2SHCN5C2J_S506_N708"
"G_A_Pab_13SHC4C1" 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0
"G_A_Pab_19MMC1" 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0
"G_A_Pab_32TCONS2" 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"G_B_Sa_16IZPOC1a" 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0
"G_B_Sa_21MMC3a" 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"G_B_Sa_29TRE808a" 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"G_B_Sa_55TRE137a" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"G_C_Sb_16IZPOC1b" 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0
"G_C_Sb_21MMC3b" 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"G_C_Sb_29TRE808b" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0
"G_C_Sb_41TDIST2b" 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0
"G_D_Pab_13SHC4a" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0
"G_D_Pab_19MMC1a" 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0
"G_E_Pab_16IZPOC1" 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0
"G_E_Pab_21MMC3" 0 1 1 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
"G_E_Pab_29TRE808" 0 0 1 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0
"G_E_Pab_41TDIST2" 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0
"G_E_Pab_55TRE137" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"IZP_T_J_6IZPOC1J" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"IZP_T_P_5IZPOC1P" 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0
